egoid, lcStateM, lcStateR, lcMode, posX, posY, speed, acce, latSpeed, yaw_angle
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 99.8251692097499, -0.825, 12.573637074766973, 0.041374673404241946, 1.0000000000000009, 0.07936443058994773
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 101.08273130005978, -0.7249999999999999, 12.577604731430837, 0.039676566638640054, 1.0000000000000009, 0.07933949970415506
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 102.34068228061976, -0.6249999999999998, 12.581414879768637, 0.038101483378003564, 1.0000000000000009, 0.07931557323394549
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 103.59900696670074, -0.5249999999999997, 12.585078841851095, 0.036639620824576724, 1.0000000000000009, 0.07929257834368941
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 104.85769126068153, -0.4249999999999996, 12.58860703776465, 0.0352819591355491, 1.0000000000000009, 0.07927044808822922
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 106.11672206546166, -0.3249999999999995, 12.592009057837815, 0.03402020073165701, 1.0000000000000009, 0.0792491209286357
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 107.37608720481529, -0.22499999999999964, 12.595293729234836, 0.03284671397020489, 0.9999999999999987, 0.07922854028758634
ego_lane.2, 0b1000000010000010, 0b1000000010000010, 0b0, 108.63577535014342, -0.12499999999999956, 12.59846917732744, 0.031754480926036166, 1.0000000000000009, 0.07920865414118564
ego_lane.2, 0b10000010, 0b10000010, 0b0, 109.85062226787615, -0.024999999999999467, 11.69846917732744, -9.000000000000004, 1.0000000000000009, 0.08527397264988422
ego_lane.2, 0b10000010, 0b10000010, 0b0, 110.97546918560887, 0.07500000000000084, 10.798469177327439, -9.000000000000004, 19.500000000000007, 1.0650650889548003
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 112.01031610334165, 0.17500000000000093, 9.898469177327438, -9.000000000000004, 1.0000000000000009, 0.10068411581833246
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 112.95516302107438, 0.275000000000001, 8.998469177327438, -9.000000000000004, 1.0000000000000009, 0.11067589288023753
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 113.82132498281709, 0.3750000000000011, 8.324770057526791, -6.736991198006468, 1.0000000000000009, 0.1195506099818702
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 114.6358079127647, 0.4750000000000012, 7.964888541425796, -3.598815161009954, 1.0000000000000009, 0.1248975152340003
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 115.4219180650602, 0.5750000000000013, 7.757314504483664, -2.0757403694213217, 1.0000000000000009, 0.12820355161092
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 116.19173730008758, 0.6750000000000014, 7.63907019606409, -1.1824430841957412, 1.0000000000000009, 0.13016582785411784
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 116.95262142769703, 0.7750000000000015, 7.57861235612485, -0.6045783993923948, 1.0000000000000009, 0.13119238877424344
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 117.70944424081391, 0.8750000000000013, 7.557843906212775, -0.2076844991207505, 0.9999999999999987, 0.1315487575584209
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 118.46560831053313, 0.9750000000000014, 7.565437488171486, 0.07593581958710516, 1.0000000000000009, 0.1314182351912271
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 119.22357272253133, 1.0750000000000015, 7.593850751792444, 0.2841326362095842, 1.0000000000000009, 0.13093212961443046
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 119.98515633639815, 1.1750000000000014, 7.637821525543955, 0.43970773751510706, 0.9999999999999987, 0.13018686842257188
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 120.75172446484115, 1.2750000000000012, 7.693541043316062, 0.5571951777210682, 0.9999999999999987, 0.12925451005058117
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 121.5243099807491, 1.3750000000000013, 7.758169274843288, 0.6462823152722663, 1.0000000000000009, 0.12818958079353468
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 122.3036952429534, 1.4650000000000014, 7.829535969242478, 0.7136669439918997, 0.9000000000000008, 0.11444702870062032
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 123.09046946646349, 1.5450000000000013, 7.905948500959659, 0.7641253171718088, 0.7999999999999985, 0.10084636426260307
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 123.88507009526528, 1.6150000000000013, 7.986064075075839, 0.8011557411617964, 0.7000000000000006, 0.08742924095124638
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 124.68781341121833, 1.6750000000000014, 8.068802243985138, 0.8273816890929897, 0.6000000000000005, 0.07422387366949526
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 125.49891769876642, 1.7250000000000014, 8.15328350697679, 0.8448126299165182, 0.5000000000000004, 0.06124828331872016
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 126.31852113710866, 1.7750000000000015, 8.238785259868022, 0.8550175289123274, 0.5000000000000004, 0.060614215206165854
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 127.14669587828217, 1.8150000000000015, 8.324709563602207, 0.859243037341848, 0.40000000000000036, 0.048012796828335105
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 127.98345931305361, 1.8450000000000015, 8.410559131826636, 0.8584956822442891, 0.30000000000000027, 0.03565433182113292
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 128.8287832265418, 1.8650000000000015, 8.495919137936944, 0.8536000611030836, 0.20000000000000018, 0.023536366658606048
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 129.68260134386543, 1.8750000000000016, 8.580443208535623, 0.8452407059867895, 0.10000000000000009, 0.011653882023327579
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 130.54481562786106, 1.8750000000000016, 8.663842471376775, 0.8339926284115151, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 131.41530159445807, 1.8750000000000016, 8.745876860563659, 0.8203438918688377, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 132.29391284296747, 1.8750000000000016, 8.826348109624204, 0.804712490605457, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 133.18048494949412, 1.8750000000000016, 8.905094020908646, 0.7874591128444131, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 134.0748388360775, 1.8750000000000016, 8.98198371075912, 0.7688968985047495, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 134.97679343696112, 1.8750000000000016, 9.057108306913356, 0.7512459615423595, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 135.88617649747363, 1.8750000000000016, 9.130552903337016, 0.7344459642365919, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 136.80282395938465, 1.8750000000000016, 9.2023963348837, 0.7184343154668404, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 137.72657932591335, 1.8750000000000016, 9.272710995690161, 0.7031466080646176, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 138.65729301164035, 1.8750000000000016, 9.341562718849895, 0.6885172315973342, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 139.59482168397906, 1.8750000000000016, 9.40901072792436, 0.6744800907446447, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 140.5390276036466, 1.8750000000000016, 9.475107665426364, 0.6609693750200485, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 141.48977797187743, 1.8750000000000016, 9.539899699190677, 0.6479203376431286, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 142.4469442920511, 1.8750000000000016, 9.603426704282901, 0.6352700509222409, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 143.41040175304565, 1.8750000000000016, 9.665722515607522, 0.6229581132462059, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 144.38002551064847, 1.8750000000000016, 9.72675263644872, 0.6103012084119896, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 145.35568481377533, 1.8750000000000016, 9.786433426088664, 0.5968078963994294, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 146.33724138419223, 1.8750000000000016, 9.844697982249263, 0.5826455616059967, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 147.32455100457062, 1.8750000000000016, 9.901494425318644, 0.5679644306938059, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 148.31746494185774, 1.8750000000000016, 9.956784320423726, 0.5528989510508175, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 149.31583121909776, 1.8750000000000016, 10.010541224376572, 0.5375690395284671, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 150.31989048018858, 1.8750000000000016, 10.070643997439966, 0.601027730633934, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 151.33024241781413, 1.8750000000000016, 10.13639475507102, 0.6575075763105431, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 152.3474186313314, 1.8750000000000016, 10.20712951527433, 0.7073476020330993, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 153.37151994728268, 1.8750000000000016, 10.274896803751085, 0.6776728847675528, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 154.4022416374726, 1.8750000000000016, 10.339537000047537, 0.6464019629645179, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 155.4392767352711, 1.8750000000000016, 10.401164955922875, 0.6162795587533765, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 156.48232985525428, 1.8750000000000016, 10.459897443740745, 0.5873248781787055, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 157.53111733548977, 1.8750000000000016, 10.51585216096882, 0.559547172280741, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 158.58536728595115, 1.8750000000000016, 10.569146848258958, 0.5329468729013875, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 159.64481955418086, 1.8750000000000016, 10.619898516335388, 0.5075166807642972, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 160.70922561880417, 1.8750000000000016, 10.668222776131014, 0.48324259795625935, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 161.77834842090928, 1.8750000000000016, 10.714233265971092, 0.46010489840078606, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 162.8519621426641, 1.8750000000000016, 10.758041169125232, 0.43807903154139183, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 163.92985194185712, 1.8750000000000016, 10.799754814735307, 0.4171364561007529, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 165.01181365034242, 1.8750000000000016, 10.839479354970464, 0.3972454023515759, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 166.0976534436533, 1.8750000000000016, 10.877316511246661, 0.3783715627619699, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 167.18718748833854, 1.8750000000000016, 10.913364382458468, 0.36047871211806637, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 168.28024157288073, 1.8750000000000016, 10.947717308385055, 0.3435292592658712, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 169.37665072738645, 1.8750000000000016, 10.980465781729434, 0.3274847334437858, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 170.47625883660345, 1.8750000000000016, 11.0116964026105, 0.3123062088106643, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 171.5789182502206, 1.8750000000000016, 11.041491869732624, 0.2979546712212411, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 172.6844893938518, 1.8750000000000016, 11.069931002891298, 0.2843913315867397, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 173.79284038359245, 1.8750000000000016, 11.097088791921419, 0.2715778903012023, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 174.9038466465708, 1.8750000000000016, 11.123036467645479, 0.25947675724060204, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 176.0173905494942, 1.8750000000000016, 11.147841590822509, 0.24805123177030097, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 177.14517470857643, 1.8750000000000016, 11.407841590822509, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 178.29895886765868, 1.8750000000000016, 11.667841590822508, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 179.47874302674094, 1.8750000000000016, 11.927841590822508, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 180.68452718582319, 1.8750000000000016, 12.187841590822508, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 181.91631134490544, 1.8750000000000016, 12.447841590822508, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 183.1740955039877, 1.8750000000000016, 12.707841590822508, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 184.45787966306995, 1.8750000000000016, 12.967841590822507, 2.599999999999998, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 185.75647957160783, 1.8750000000000016, 13.004156579935152, 0.3631498911264508, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 187.05689522960134, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 188.35731088759485, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 189.65772654558836, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 190.95814220358187, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 192.25855786157538, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 193.5589735195689, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 194.8593891775624, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 196.15980483555592, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 197.46022049354943, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b0, 198.76063615154294, 1.8750000000000016, 13.004156579935152, 0.0, 0.0, 0.0
egoid, lcStateM, lcStateR, lcMode, posX, posY, speed, acce, latSpeed, yaw_angle
Wiedemann2
ego_lane.2, 0b1000000000000000000000000000000, 0b1000000000000000000000000000000, 0b11001010101, 5.1, -1.875, 0.0, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.1, -1.875, 0.0, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.1, -1.875, 0.0, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.1, -1.875, 0.0, 0.0, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.101703725714286, -1.875, 0.034074514285713155, 0.34074514285713153, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.105373967617195, -1.875, 0.039330323772485035, 0.0525580948677188, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.111906999994444, -1.875, 0.09133032377248504, 0.52, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.123640032371693, -1.875, 0.14333032377248506, 0.5200000000000001, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.140573064748941, -1.875, 0.19533032377248505, 0.5199999999999999, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.16270609712619, -1.875, 0.24733032377248504, 0.5199999999999999, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.190039129503439, -1.875, 0.29933032377248503, 0.5199999999999999, 0.0, 0.0
ego_lane.2, 0b1000000000000001, 0b1000000000000001, 0b11001010101, 5.222572161880687, -1.875, 0.351330323772485, 0.5199999999999999, 0.0, 0.0
